,Player,team,G,Points accumulated,FP_avg,mins_avg
34,Klay Thompson,I Probably Won't Win,34,0,,
35,Klay Thompson,I Probably Won't Win,35,0,,
36,Klay Thompson,I Probably Won't Win,36,0,,
37,Klay Thompson,I Probably Won't Win,37,0,,
38,Klay Thompson,I Probably Won't Win,38,12,12.0,19.916666666666668
39,Klay Thompson,I Probably Won't Win,39,24,12.0,19.766666666666666
40,Klay Thompson,I Probably Won't Win,40,32,10.666666666666666,20.03333333333333
41,Klay Thompson,I Probably Won't Win,41,32,,
42,Klay Thompson,I Probably Won't Win,42,44,11.0,20.704166666666666
43,Klay Thompson,I Probably Won't Win,43,69,13.8,21.023333333333333
44,Klay Thompson,I Probably Won't Win,44,71,11.833333333333334,21.369444444444444
45,Klay Thompson,I Probably Won't Win,45,71,,
46,Klay Thompson,I Probably Won't Win,46,71,,
47,Klay Thompson,I Probably Won't Win,47,90,12.857142857142858,21.978571428571428
48,Klay Thompson,I Probably Won't Win,48,117,14.625,22.604166666666664
49,Klay Thompson,I Probably Won't Win,49,136,15.11111111111111,23.068518518518516
0,Harrison Barnes,I Probably Won't Win,0,47,47.0,36.9
1,Harrison Barnes,I Probably Won't Win,1,82,41.0,37.224999999999994
2,Harrison Barnes,I Probably Won't Win,2,107,35.666666666666664,36.822222222222216
3,Harrison Barnes,I Probably Won't Win,3,135,33.75,37.291666666666664
4,Harrison Barnes,I Probably Won't Win,4,169,33.8,37.196666666666665
5,Harrison Barnes,I Probably Won't Win,5,196,32.666666666666664,37.34722222222222
6,Harrison Barnes,I Probably Won't Win,6,217,31.0,37.040476190476184
7,Harrison Barnes,I Probably Won't Win,7,249,31.125,37.258333333333326
8,Harrison Barnes,I Probably Won't Win,8,276,30.666666666666668,37.17592592592592
9,Harrison Barnes,I Probably Won't Win,9,299,29.9,37.23499999999999
10,Harrison Barnes,I Probably Won't Win,10,327,29.727272727272727,37.12878787878787
11,Harrison Barnes,I Probably Won't Win,11,342,28.5,36.65138888888888
12,Harrison Barnes,I Probably Won't Win,12,360,27.692307692307693,36.484615384615374
13,Harrison Barnes,I Probably Won't Win,13,377,26.928571428571427,36.02023809523809
14,Harrison Barnes,I Probably Won't Win,14,391,26.066666666666666,35.90333333333333
15,Harrison Barnes,I Probably Won't Win,15,400,25.0,35.27708333333333
16,Harrison Barnes,I Probably Won't Win,16,423,24.88235294117647,35.285294117647055
17,Harrison Barnes,I Probably Won't Win,17,433,24.055555555555557,35.335185185185175
18,Harrison Barnes,I Probably Won't Win,18,444,23.36842105263158,34.99649122807017
19,Harrison Barnes,I Probably Won't Win,19,444,,
20,Harrison Barnes,I Probably Won't Win,20,444,,
21,Harrison Barnes,I Probably Won't Win,21,444,,
22,Harrison Barnes,I Probably Won't Win,22,444,,
23,Harrison Barnes,I Probably Won't Win,23,444,,
24,Harrison Barnes,I Probably Won't Win,24,464,23.2,34.724166666666655
25,Harrison Barnes,I Probably Won't Win,25,470,22.38095238095238,34.325396825396815
26,Harrison Barnes,I Probably Won't Win,26,478,21.727272727272727,33.898484848484834
27,Harrison Barnes,I Probably Won't Win,27,479,20.82608695652174,33.377536231884044
28,Harrison Barnes,I Probably Won't Win,28,503,20.958333333333332,33.3298611111111
29,Harrison Barnes,I Probably Won't Win,29,523,20.92,33.45266666666666
30,Harrison Barnes,I Probably Won't Win,30,540,20.76923076923077,33.70512820512819
31,Harrison Barnes,I Probably Won't Win,31,564,20.88888888888889,33.83888888888888
32,Harrison Barnes,I Probably Won't Win,32,580,20.714285714285715,34.04821428571428
33,Harrison Barnes,I Probably Won't Win,33,597,20.586206896551722,33.991954022988494
34,Harrison Barnes,I Probably Won't Win,34,617,20.566666666666666,33.91166666666666
35,Harrison Barnes,I Probably Won't Win,35,633,20.419354838709676,33.898387096774194
36,Harrison Barnes,I Probably Won't Win,36,642,20.0625,33.76354166666666
37,Harrison Barnes,I Probably Won't Win,37,652,19.757575757575758,33.64646464646464
38,Harrison Barnes,I Probably Won't Win,38,674,19.823529411764707,33.56078431372549
39,Harrison Barnes,I Probably Won't Win,39,684,19.542857142857144,33.443333333333335
40,Harrison Barnes,I Probably Won't Win,40,699,19.416666666666668,33.44537037037037
41,Harrison Barnes,I Probably Won't Win,41,719,19.43243243243243,33.384684684684686
42,Harrison Barnes,I Probably Won't Win,42,735,19.342105263157894,33.25482456140351
43,Harrison Barnes,I Probably Won't Win,43,766,19.641025641025642,33.363675213675215
44,Harrison Barnes,I Probably Won't Win,44,792,19.8,33.471250000000005
45,Harrison Barnes,I Probably Won't Win,45,806,19.658536585365855,33.44308943089431
46,Harrison Barnes,I Probably Won't Win,46,819,19.5,33.44761904761905
47,Harrison Barnes,I Probably Won't Win,47,851,19.790697674418606,33.56937984496125
48,Harrison Barnes,I Probably Won't Win,48,850,19.318181818181817,33.48371212121213
49,Harrison Barnes,I Probably Won't Win,49,883,19.622222222222224,33.540740740740745
50,Harrison Barnes,I Probably Won't Win,50,900,19.565217391304348,33.65434782608696
0,Will Barton,I Probably Won't Win,0,30,30.0,33.5
1,Will Barton,I Probably Won't Win,1,49,24.5,32.56666666666666
2,Will Barton,I Probably Won't Win,2,62,20.666666666666668,32.205555555555556
3,Will Barton,I Probably Won't Win,3,80,20.0,33.375
4,Will Barton,I Probably Won't Win,4,103,20.6,32.15
5,Will Barton,I Probably Won't Win,5,110,18.333333333333332,31.88611111111111
6,Will Barton,I Probably Won't Win,6,115,16.428571428571427,31.478571428571428
7,Will Barton,I Probably Won't Win,7,146,18.25,32.572916666666664
8,Will Barton,I Probably Won't Win,8,164,18.22222222222222,33.04814814814815
9,Will Barton,I Probably Won't Win,9,203,20.3,33.235
10,Will Barton,I Probably Won't Win,10,240,21.818181818181817,33.2939393939394
11,Will Barton,I Probably Won't Win,11,242,20.166666666666668,33.46944444444444
12,Will Barton,I Probably Won't Win,12,242,,
13,Will Barton,I Probably Won't Win,13,242,,
14,Will Barton,I Probably Won't Win,14,273,21.0,33.52051282051282
15,Will Barton,I Probably Won't Win,15,297,21.214285714285715,33.53095238095238
16,Will Barton,I Probably Won't Win,16,300,20.0,33.17111111111111
17,Will Barton,I Probably Won't Win,17,319,19.9375,33.25625
18,Will Barton,I Probably Won't Win,18,338,19.88235294117647,33.59607843137255
19,Will Barton,I Probably Won't Win,19,359,19.944444444444443,33.541666666666664
20,Will Barton,I Probably Won't Win,20,372,19.57894736842105,33.45789473684211
21,Will Barton,I Probably Won't Win,21,392,19.6,33.32000000000001
22,Will Barton,I Probably Won't Win,22,407,19.38095238095238,33.42301587301588
23,Will Barton,I Probably Won't Win,23,428,19.454545454545453,33.80454545454546
24,Will Barton,I Probably Won't Win,24,448,19.47826086956522,33.80000000000001
25,Will Barton,I Probably Won't Win,25,448,,
26,Will Barton,I Probably Won't Win,26,448,,
27,Will Barton,I Probably Won't Win,27,457,19.041666666666668,33.22916666666668
28,Will Barton,I Probably Won't Win,28,467,18.68,33.00266666666668
29,Will Barton,I Probably Won't Win,29,474,18.23076923076923,32.55192307692309
30,Will Barton,I Probably Won't Win,30,492,18.22222222222222,32.58827160493828
31,Will Barton,I Probably Won't Win,31,507,18.107142857142858,32.7029761904762
32,Will Barton,I Probably Won't Win,32,531,18.310344827586206,32.80862068965518
33,Will Barton,I Probably Won't Win,33,549,18.3,32.68277777777778
34,Will Barton,I Probably Won't Win,34,559,18.032258064516128,32.6736559139785
35,Will Barton,I Probably Won't Win,35,581,18.15625,32.85989583333334
36,Will Barton,I Probably Won't Win,36,593,17.96969696969697,32.88585858585859
37,Will Barton,I Probably Won't Win,37,607,17.852941176470587,32.814705882352946
38,Will Barton,I Probably Won't Win,38,607,,
39,Will Barton,I Probably Won't Win,39,630,18.0,32.60428571428572
40,Will Barton,I Probably Won't Win,40,646,17.944444444444443,32.32500000000001
41,Will Barton,I Probably Won't Win,41,661,17.864864864864863,32.42297297297298
42,Will Barton,I Probably Won't Win,42,671,17.657894736842106,32.65789473684211
43,Will Barton,I Probably Won't Win,43,704,18.05128205128205,32.7948717948718
44,Will Barton,I Probably Won't Win,44,726,18.15,32.64833333333334
45,Will Barton,I Probably Won't Win,45,726,,
46,Will Barton,I Probably Won't Win,46,757,18.463414634146343,32.684552845528465
47,Will Barton,I Probably Won't Win,47,757,,
48,Will Barton,I Probably Won't Win,48,781,18.595238095238095,32.553968253968264
0,Josh Hart,I Probably Won't Win,0,7,7.0,10.166666666666666
1,Josh Hart,I Probably Won't Win,1,7,,
2,Josh Hart,I Probably Won't Win,2,7,,
3,Josh Hart,I Probably Won't Win,3,7,,
4,Josh Hart,I Probably Won't Win,4,7,,
5,Josh Hart,I Probably Won't Win,5,17,8.5,16.208333333333332
6,Josh Hart,I Probably Won't Win,6,42,14.0,20.905555555555555
7,Josh Hart,I Probably Won't Win,7,67,16.75,23.204166666666666
8,Josh Hart,I Probably Won't Win,8,74,14.8,24.936666666666667
9,Josh Hart,I Probably Won't Win,9,93,15.5,25.852777777777778
10,Josh Hart,I Probably Won't Win,10,119,17.0,27.51666666666667
11,Josh Hart,I Probably Won't Win,11,124,15.5,25.941666666666666
12,Josh Hart,I Probably Won't Win,12,143,15.88888888888889,27.324074074074073
13,Josh Hart,I Probably Won't Win,13,161,16.1,27.855
14,Josh Hart,I Probably Won't Win,14,185,16.818181818181817,28.736363636363638
15,Josh Hart,I Probably Won't Win,15,211,17.583333333333332,29.545833333333334
16,Josh Hart,I Probably Won't Win,16,245,18.846153846153847,29.975641025641025
17,Josh Hart,I Probably Won't Win,17,250,17.857142857142858,29.54642857142857
18,Josh Hart,I Probably Won't Win,18,273,18.2,29.726666666666667
19,Josh Hart,I Probably Won't Win,19,300,18.75,29.871875
20,Josh Hart,I Probably Won't Win,20,311,18.294117647058822,30.26862745098039
21,Josh Hart,I Probably Won't Win,21,321,17.833333333333332,29.943518518518513
22,Josh Hart,I Probably Won't Win,22,337,17.736842105263158,30.111403508771925
23,Josh Hart,I Probably Won't Win,23,337,,
24,Josh Hart,I Probably Won't Win,24,337,,
25,Josh Hart,I Probably Won't Win,25,337,,
26,Josh Hart,I Probably Won't Win,26,354,17.7,30.72833333333333
27,Josh Hart,I Probably Won't Win,27,388,18.476190476190474,30.767460317460312
28,Josh Hart,I Probably Won't Win,28,417,18.954545454545453,30.88257575757575
29,Josh Hart,I Probably Won't Win,29,432,18.782608695652176,31.053623188405794
30,Josh Hart,I Probably Won't Win,30,459,19.125,31.493749999999995
31,Josh Hart,I Probably Won't Win,31,488,19.52,31.86733333333333
32,Josh Hart,I Probably Won't Win,32,520,20.0,32.090384615384615
33,Josh Hart,I Probably Won't Win,33,565,20.925925925925927,32.316049382716045
34,Josh Hart,I Probably Won't Win,34,565,,
35,Josh Hart,I Probably Won't Win,35,590,21.071428571428573,32.436904761904756
36,Josh Hart,I Probably Won't Win,36,611,21.06896551724138,32.60977011494253
37,Josh Hart,I Probably Won't Win,37,641,21.366666666666667,32.76166666666666
38,Josh Hart,I Probably Won't Win,38,654,21.096774193548388,32.80430107526882
39,Josh Hart,I Probably Won't Win,39,654,,
40,Josh Hart,I Probably Won't Win,40,680,21.25,32.903124999999996
41,Josh Hart,I Probably Won't Win,41,693,21.0,32.94090909090909
42,Josh Hart,I Probably Won't Win,42,722,21.235294117647058,32.955882352941174
43,Josh Hart,I Probably Won't Win,43,741,21.17142857142857,33.12190476190476
44,Josh Hart,I Probably Won't Win,44,763,21.194444444444443,33.18194444444444
45,Josh Hart,I Probably Won't Win,45,796,21.513513513513512,33.247747747747745
46,Josh Hart,I Probably Won't Win,46,796,,
47,Josh Hart,I Probably Won't Win,47,813,21.394736842105264,33.33640350877192
48,Josh Hart,I Probably Won't Win,48,837,21.46153846153846,33.37649572649572
0,Caris LeVert,I Probably Won't Win,0,0,,
1,Caris LeVert,I Probably Won't Win,1,0,,
2,Caris LeVert,I Probably Won't Win,2,0,,
3,Caris LeVert,I Probably Won't Win,3,0,,
4,Caris LeVert,I Probably Won't Win,4,0,,
5,Caris LeVert,I Probably Won't Win,5,0,,
6,Caris LeVert,I Probably Won't Win,6,13,13.0,15.55
7,Caris LeVert,I Probably Won't Win,7,24,12.0,19.583333333333336
8,Caris LeVert,I Probably Won't Win,8,45,15.0,23.41111111111111
9,Caris LeVert,I Probably Won't Win,9,53,13.25,26.025
10,Caris LeVert,I Probably Won't Win,10,68,13.6,26.993333333333332
11,Caris LeVert,I Probably Won't Win,11,68,,
12,Caris LeVert,I Probably Won't Win,12,68,,
13,Caris LeVert,I Probably Won't Win,13,78,13.0,26.622222222222224
14,Caris LeVert,I Probably Won't Win,14,93,13.285714285714286,27.269047619047623
15,Caris LeVert,I Probably Won't Win,15,107,13.375,27.675000000000004
16,Caris LeVert,I Probably Won't Win,16,113,12.555555555555555,26.61851851851852
17,Caris LeVert,I Probably Won't Win,17,118,11.8,25.610000000000003
18,Caris LeVert,I Probably Won't Win,18,131,11.909090909090908,25.10454545454546
19,Caris LeVert,I Probably Won't Win,19,139,11.583333333333334,25.298611111111114
20,Caris LeVert,I Probably Won't Win,20,160,12.307692307692308,25.97692307692308
21,Caris LeVert,I Probably Won't Win,21,182,13.0,26.023809523809526
22,Caris LeVert,I Probably Won't Win,22,188,12.533333333333333,26.571111111111115
23,Caris LeVert,I Probably Won't Win,23,190,11.875,26.664583333333336
24,Caris LeVert,I Probably Won't Win,24,215,12.647058823529411,27.300980392156866
25,Caris LeVert,I Probably Won't Win,25,231,12.833333333333334,27.63518518518519
26,Caris LeVert,I Probably Won't Win,26,248,13.052631578947368,27.628947368421056
27,Caris LeVert,I Probably Won't Win,27,279,13.95,28.078333333333337
28,Caris LeVert,I Probably Won't Win,28,295,14.047619047619047,28.4952380952381
29,Caris LeVert,I Probably Won't Win,29,309,14.045454545454545,28.65984848484849
30,Caris LeVert,I Probably Won't Win,30,341,14.826086956521738,29.04420289855073
31,Caris LeVert,I Probably Won't Win,31,356,14.833333333333334,29.10138888888889
32,Caris LeVert,I Probably Won't Win,32,395,15.8,29.372000000000003
33,Caris LeVert,I Probably Won't Win,33,425,16.346153846153847,29.75320512820513
34,Caris LeVert,I Probably Won't Win,34,451,16.703703703703702,30.10925925925926
35,Caris LeVert,I Probably Won't Win,35,476,17.0,30.35595238095238
36,Caris LeVert,I Probably Won't Win,36,476,,
37,Caris LeVert,I Probably Won't Win,37,476,,
38,Caris LeVert,I Probably Won't Win,38,476,,
39,Caris LeVert,I Probably Won't Win,39,476,,
40,Caris LeVert,I Probably Won't Win,40,476,,
41,Caris LeVert,I Probably Won't Win,41,493,17.0,30.305172413793105
42,Caris LeVert,I Probably Won't Win,42,516,17.2,30.591666666666665
43,Caris LeVert,I Probably Won't Win,43,547,17.64516129032258,30.7241935483871
44,Caris LeVert,I Probably Won't Win,44,583,18.21875,30.61510416666667
45,Caris LeVert,I Probably Won't Win,45,583,,
46,Caris LeVert,I Probably Won't Win,46,583,,
47,Caris LeVert,I Probably Won't Win,47,600,18.181818181818183,30.66717171717172
48,Caris LeVert,I Probably Won't Win,48,613,18.029411764705884,30.343627450980392
49,Caris LeVert,I Probably Won't Win,49,614,17.542857142857144,30.714761904761904
50,Caris LeVert,I Probably Won't Win,50,628,17.444444444444443,30.623611111111114
0,Chris Boucher,I Probably Won't Win,0,6,6.0,17.483333333333334
1,Chris Boucher,I Probably Won't Win,1,20,10.0,18.566666666666666
2,Chris Boucher,I Probably Won't Win,2,20,6.666666666666667,15.049999999999999
3,Chris Boucher,I Probably Won't Win,3,26,6.5,12.5
4,Chris Boucher,I Probably Won't Win,4,35,7.0,13.566666666666666
5,Chris Boucher,I Probably Won't Win,5,47,7.833333333333333,14.24722222222222
6,Chris Boucher,I Probably Won't Win,6,58,8.285714285714286,14.828571428571426
7,Chris Boucher,I Probably Won't Win,7,58,7.25,14.206249999999997
8,Chris Boucher,I Probably Won't Win,8,66,7.333333333333333,14.535185185185181
9,Chris Boucher,I Probably Won't Win,9,64,6.4,13.783333333333331
10,Chris Boucher,I Probably Won't Win,10,71,6.454545454545454,13.303030303030301
11,Chris Boucher,I Probably Won't Win,11,70,5.833333333333333,12.762499999999998
12,Chris Boucher,I Probably Won't Win,12,91,7.0,13.63205128205128
13,Chris Boucher,I Probably Won't Win,13,91,6.5,13.488095238095237
14,Chris Boucher,I Probably Won't Win,14,91,,
15,Chris Boucher,I Probably Won't Win,15,99,6.6,13.754444444444443
16,Chris Boucher,I Probably Won't Win,16,123,7.6875,14.379166666666666
17,Chris Boucher,I Probably Won't Win,17,134,7.882352941176471,14.331372549019607
18,Chris Boucher,I Probably Won't Win,18,138,7.666666666666667,13.911111111111111
19,Chris Boucher,I Probably Won't Win,19,147,7.7368421052631575,13.926315789473685
20,Chris Boucher,I Probably Won't Win,20,147,,
21,Chris Boucher,I Probably Won't Win,21,152,7.6,13.570000000000002
22,Chris Boucher,I Probably Won't Win,22,156,7.428571428571429,13.471428571428573
23,Chris Boucher,I Probably Won't Win,23,173,7.863636363636363,13.684848484848487
24,Chris Boucher,I Probably Won't Win,24,187,8.130434782608695,14.057246376811596
25,Chris Boucher,I Probably Won't Win,25,203,8.458333333333334,14.602083333333335
26,Chris Boucher,I Probably Won't Win,26,223,8.92,14.908000000000001
27,Chris Boucher,I Probably Won't Win,27,241,9.26923076923077,15.56794871794872
28,Chris Boucher,I Probably Won't Win,28,259,9.592592592592593,15.85740740740741
29,Chris Boucher,I Probably Won't Win,29,270,9.642857142857142,16.292857142857144
30,Chris Boucher,I Probably Won't Win,30,325,11.206896551724139,17.03218390804598
31,Chris Boucher,I Probably Won't Win,31,338,11.266666666666667,17.22666666666667
32,Chris Boucher,I Probably Won't Win,32,355,11.451612903225806,17.36236559139785
33,Chris Boucher,I Probably Won't Win,33,365,11.40625,17.424479166666668
34,Chris Boucher,I Probably Won't Win,34,369,11.181818181818182,17.33838383838384
35,Chris Boucher,I Probably Won't Win,35,385,11.323529411764707,17.42107843137255
36,Chris Boucher,I Probably Won't Win,36,399,11.4,17.725238095238097
37,Chris Boucher,I Probably Won't Win,37,426,11.833333333333334,18.26342592592593
38,Chris Boucher,I Probably Won't Win,38,439,11.864864864864865,18.43423423423424
39,Chris Boucher,I Probably Won't Win,39,460,12.105263157894736,18.90789473684211
40,Chris Boucher,I Probably Won't Win,40,493,12.64102564102564,19.402136752136755
41,Chris Boucher,I Probably Won't Win,41,521,13.025,19.759166666666665
42,Chris Boucher,I Probably Won't Win,42,538,13.121951219512194,19.821951219512197
43,Chris Boucher,I Probably Won't Win,43,561,13.357142857142858,19.9234126984127
44,Chris Boucher,I Probably Won't Win,44,583,13.55813953488372,20.163178294573644
45,Chris Boucher,I Probably Won't Win,45,591,13.431818181818182,20.35757575757576
46,Chris Boucher,I Probably Won't Win,46,594,13.2,20.17851851851852
0,Damian Lillard,I Probably Won't Win,0,25,25.0,40.25
1,Damian Lillard,I Probably Won't Win,1,48,24.0,32.36666666666667
2,Damian Lillard,I Probably Won't Win,2,51,17.0,30.855555555555554
3,Damian Lillard,I Probably Won't Win,3,76,19.0,31.2
4,Damian Lillard,I Probably Won't Win,4,103,20.6,31.79
5,Damian Lillard,I Probably Won't Win,5,123,20.5,32.791666666666664
6,Damian Lillard,I Probably Won't Win,6,150,21.428571428571427,33.238095238095234
7,Damian Lillard,I Probably Won't Win,7,172,21.5,34.05416666666667
8,Damian Lillard,I Probably Won't Win,8,180,20.0,34.48518518518519
9,Damian Lillard,I Probably Won't Win,9,208,20.8,34.11666666666667
10,Damian Lillard,I Probably Won't Win,10,236,21.454545454545453,34.556060606060605
11,Damian Lillard,I Probably Won't Win,11,265,22.083333333333332,34.84722222222222
12,Damian Lillard,I Probably Won't Win,12,290,22.307692307692307,35.10128205128205
13,Damian Lillard,I Probably Won't Win,13,290,,
14,Damian Lillard,I Probably Won't Win,14,318,22.714285714285715,35.45595238095238
15,Damian Lillard,I Probably Won't Win,15,348,23.2,35.778888888888886
16,Damian Lillard,I Probably Won't Win,16,387,24.1875,35.856249999999996
17,Damian Lillard,I Probably Won't Win,17,421,24.764705882352942,35.58823529411764
18,Damian Lillard,I Probably Won't Win,18,463,25.72222222222222,35.82314814814814
19,Damian Lillard,I Probably Won't Win,19,474,24.94736842105263,35.93771929824561
20,Damian Lillard,I Probably Won't Win,20,488,24.4,35.69833333333333
21,Damian Lillard,I Probably Won't Win,21,488,,
22,Damian Lillard,I Probably Won't Win,22,488,,
23,Damian Lillard,I Probably Won't Win,23,488,,
24,Damian Lillard,I Probably Won't Win,24,488,,
25,Damian Lillard,I Probably Won't Win,25,488,,
26,Damian Lillard,I Probably Won't Win,26,516,24.571428571428573,35.759523809523806
27,Damian Lillard,I Probably Won't Win,27,545,24.772727272727273,36.275
28,Damian Lillard,I Probably Won't Win,28,564,24.52173913043478,36.35144927536231
29,Damian Lillard,I Probably Won't Win,29,615,25.625,36.388194444444444
30,Damian Lillard,I Probably Won't Win,30,644,25.76,36.45133333333333
31,Damian Lillard,I Probably Won't Win,31,686,26.384615384615383,36.585256410256406
32,Damian Lillard,I Probably Won't Win,32,707,26.185185185185187,36.575308641975305
33,Damian Lillard,I Probably Won't Win,33,737,26.321428571428573,36.57619047619047
34,Damian Lillard,I Probably Won't Win,34,752,25.93103448275862,36.42183908045976
35,Damian Lillard,I Probably Won't Win,35,752,,
36,Damian Lillard,I Probably Won't Win,36,752,,
37,Damian Lillard,I Probably Won't Win,37,752,,
38,Damian Lillard,I Probably Won't Win,38,752,,
39,Damian Lillard,I Probably Won't Win,39,752,,
40,Damian Lillard,I Probably Won't Win,40,752,,
41,Damian Lillard,I Probably Won't Win,41,752,,
42,Damian Lillard,I Probably Won't Win,42,752,,
43,Damian Lillard,I Probably Won't Win,43,752,,
44,Damian Lillard,I Probably Won't Win,44,752,,
45,Damian Lillard,I Probably Won't Win,45,752,,
46,Damian Lillard,I Probably Won't Win,46,752,,
47,Damian Lillard,I Probably Won't Win,47,752,,
48,Damian Lillard,I Probably Won't Win,48,752,,
49,Damian Lillard,I Probably Won't Win,49,752,,
0,Giannis Antetokounmpo,St. Joan of Arc CYO Team,0,43,43.0,30.95
1,Giannis Antetokounmpo,St. Joan of Arc CYO Team,1,66,33.0,26.875
2,Giannis Antetokounmpo,St. Joan of Arc CYO Team,2,92,30.666666666666668,28.05
3,Giannis Antetokounmpo,St. Joan of Arc CYO Team,3,136,34.0,30.104166666666668
4,Giannis Antetokounmpo,St. Joan of Arc CYO Team,4,198,39.6,31.060000000000002
5,Giannis Antetokounmpo,St. Joan of Arc CYO Team,5,228,38.0,31.561111111111114
6,Giannis Antetokounmpo,St. Joan of Arc CYO Team,6,261,37.285714285714285,32.04047619047619
7,Giannis Antetokounmpo,St. Joan of Arc CYO Team,7,303,37.875,31.385416666666668
8,Giannis Antetokounmpo,St. Joan of Arc CYO Team,8,328,36.44444444444444,31.28703703703704
9,Giannis Antetokounmpo,St. Joan of Arc CYO Team,9,365,36.5,32.07666666666667
10,Giannis Antetokounmpo,St. Joan of Arc CYO Team,10,403,36.63636363636363,32.4530303030303
11,Giannis Antetokounmpo,St. Joan of Arc CYO Team,11,437,36.416666666666664,32.8875
12,Giannis Antetokounmpo,St. Joan of Arc CYO Team,12,437,,
13,Giannis Antetokounmpo,St. Joan of Arc CYO Team,13,457,35.15384615384615,32.952564102564104
14,Giannis Antetokounmpo,St. Joan of Arc CYO Team,14,509,36.357142857142854,33.1904761904762
15,Giannis Antetokounmpo,St. Joan of Arc CYO Team,15,550,36.666666666666664,33.361111111111114
16,Giannis Antetokounmpo,St. Joan of Arc CYO Team,16,597,37.3125,33.17395833333334
17,Giannis Antetokounmpo,St. Joan of Arc CYO Team,17,618,36.35294117647059,32.6186274509804
18,Giannis Antetokounmpo,St. Joan of Arc CYO Team,18,660,36.666666666666664,32.537962962962965
19,Giannis Antetokounmpo,St. Joan of Arc CYO Team,19,701,36.89473684210526,32.409649122807025
20,Giannis Antetokounmpo,St. Joan of Arc CYO Team,20,735,36.75,32.4225
21,Giannis Antetokounmpo,St. Joan of Arc CYO Team,21,784,37.333333333333336,32.67301587301587
22,Giannis Antetokounmpo,St. Joan of Arc CYO Team,22,784,,
23,Giannis Antetokounmpo,St. Joan of Arc CYO Team,23,784,,
24,Giannis Antetokounmpo,St. Joan of Arc CYO Team,24,819,37.22727272727273,32.431060606060605
25,Giannis Antetokounmpo,St. Joan of Arc CYO Team,25,829,36.04347826086956,32.43840579710145
26,Giannis Antetokounmpo,St. Joan of Arc CYO Team,26,889,37.041666666666664,32.617361111111116
27,Giannis Antetokounmpo,St. Joan of Arc CYO Team,27,933,37.32,32.60933333333333
28,Giannis Antetokounmpo,St. Joan of Arc CYO Team,28,952,36.61538461538461,32.646794871794874
29,Giannis Antetokounmpo,St. Joan of Arc CYO Team,29,952,,
30,Giannis Antetokounmpo,St. Joan of Arc CYO Team,30,952,,
31,Giannis Antetokounmpo,St. Joan of Arc CYO Team,31,952,,
32,Giannis Antetokounmpo,St. Joan of Arc CYO Team,32,952,,
33,Giannis Antetokounmpo,St. Joan of Arc CYO Team,33,952,,
34,Giannis Antetokounmpo,St. Joan of Arc CYO Team,34,995,36.851851851851855,32.541358024691355
35,Giannis Antetokounmpo,St. Joan of Arc CYO Team,35,1023,36.535714285714285,32.43511904761905
36,Giannis Antetokounmpo,St. Joan of Arc CYO Team,36,1070,36.89655172413793,32.38275862068966
37,Giannis Antetokounmpo,St. Joan of Arc CYO Team,37,1137,37.9,32.37666666666667
38,Giannis Antetokounmpo,St. Joan of Arc CYO Team,38,1174,37.87096774193548,32.480645161290326
39,Giannis Antetokounmpo,St. Joan of Arc CYO Team,39,1174,,
40,Giannis Antetokounmpo,St. Joan of Arc CYO Team,40,1210,37.8125,32.30260416666667
41,Giannis Antetokounmpo,St. Joan of Arc CYO Team,41,1265,38.333333333333336,32.43686868686869
42,Giannis Antetokounmpo,St. Joan of Arc CYO Team,42,1303,38.3235294117647,32.51225490196079
43,Giannis Antetokounmpo,St. Joan of Arc CYO Team,43,1359,38.82857142857143,32.43952380952381
44,Giannis Antetokounmpo,St. Joan of Arc CYO Team,44,1387,38.52777777777778,32.52407407407408
45,Giannis Antetokounmpo,St. Joan of Arc CYO Team,45,1408,38.054054054054056,32.6445945945946
46,Giannis Antetokounmpo,St. Joan of Arc CYO Team,46,1454,38.26315789473684,32.607017543859655
47,Giannis Antetokounmpo,St. Joan of Arc CYO Team,47,1488,38.15384615384615,32.711111111111116
48,Giannis Antetokounmpo,St. Joan of Arc CYO Team,48,1488,,
49,Giannis Antetokounmpo,St. Joan of Arc CYO Team,49,1514,37.85,32.62666666666667
50,Giannis Antetokounmpo,St. Joan of Arc CYO Team,50,1563,38.1219512195122,32.66260162601626
51,Giannis Antetokounmpo,St. Joan of Arc CYO Team,51,1590,37.857142857142854,32.61785714285715
0,LeBron James,St. Joan of Arc CYO Team,0,45,45.0,36.733333333333334
1,LeBron James,St. Joan of Arc CYO Team,1,69,34.5,36.63333333333333
2,LeBron James,St. Joan of Arc CYO Team,2,92,30.666666666666668,37.855555555555554
3,LeBron James,St. Joan of Arc CYO Team,3,92,,
4,LeBron James,St. Joan of Arc CYO Team,4,92,,
5,LeBron James,St. Joan of Arc CYO Team,5,115,28.75,37.87916666666666
6,LeBron James,St. Joan of Arc CYO Team,6,134,26.8,37.209999999999994
7,LeBron James,St. Joan of Arc CYO Team,7,175,29.166666666666668,37.05277777777778
8,LeBron James,St. Joan of Arc CYO Team,8,175,,
9,LeBron James,St. Joan of Arc CYO Team,9,175,,
10,LeBron James,St. Joan of Arc CYO Team,10,175,,
11,LeBron James,St. Joan of Arc CYO Team,11,175,,
12,LeBron James,St. Joan of Arc CYO Team,12,175,,
13,LeBron James,St. Joan of Arc CYO Team,13,175,,
14,LeBron James,St. Joan of Arc CYO Team,14,175,,
