,Player,team,G,Points accumulated,FP_avg,mins_avg
8,Jerami Grant,I Probably Won't Win,8,126,15.75,32.95625
9,Jerami Grant,I Probably Won't Win,9,161,17.88888888888889,33.14444444444444
10,Jerami Grant,I Probably Won't Win,10,176,17.6,32.291666666666664
11,Jerami Grant,I Probably Won't Win,11,203,18.454545454545453,32.65
12,Jerami Grant,I Probably Won't Win,12,205,17.083333333333332,32.21944444444444
13,Jerami Grant,I Probably Won't Win,13,215,16.53846153846154,32.357692307692304
14,Jerami Grant,I Probably Won't Win,14,233,16.642857142857142,32.4797619047619
15,Jerami Grant,I Probably Won't Win,15,265,17.666666666666668,32.80222222222222
16,Jerami Grant,I Probably Won't Win,16,288,18.0,32.92395833333333
17,Jerami Grant,I Probably Won't Win,17,300,17.647058823529413,32.65392156862745
18,Jerami Grant,I Probably Won't Win,18,327,18.166666666666668,32.678703703703704
19,Jerami Grant,I Probably Won't Win,19,361,19.0,32.689473684210526
20,Jerami Grant,I Probably Won't Win,20,366,18.3,32.8125
21,Jerami Grant,I Probably Won't Win,21,402,19.142857142857142,33.061904761904756
22,Jerami Grant,I Probably Won't Win,22,426,19.363636363636363,33.17121212121212
23,Jerami Grant,I Probably Won't Win,23,453,19.695652173913043,33.42463768115942
24,Jerami Grant,I Probably Won't Win,24,464,19.333333333333332,33.19444444444444
25,Jerami Grant,I Probably Won't Win,25,464,,
26,Jerami Grant,I Probably Won't Win,26,464,,
27,Jerami Grant,I Probably Won't Win,27,464,,
28,Jerami Grant,I Probably Won't Win,28,464,,
29,Jerami Grant,I Probably Won't Win,29,464,,
30,Jerami Grant,I Probably Won't Win,30,464,,
31,Jerami Grant,I Probably Won't Win,31,464,,
32,Jerami Grant,I Probably Won't Win,32,464,,
33,Jerami Grant,I Probably Won't Win,33,464,,
34,Jerami Grant,I Probably Won't Win,34,464,,
35,Jerami Grant,I Probably Won't Win,35,464,,
36,Jerami Grant,I Probably Won't Win,36,464,,
37,Jerami Grant,I Probably Won't Win,37,464,,
38,Jerami Grant,I Probably Won't Win,38,464,,
39,Jerami Grant,I Probably Won't Win,39,464,,
40,Jerami Grant,I Probably Won't Win,40,464,,
41,Jerami Grant,I Probably Won't Win,41,464,,
0,Cade Cunningham,I Probably Won't Win,0,0,,
1,Cade Cunningham,I Probably Won't Win,1,0,,
2,Cade Cunningham,I Probably Won't Win,2,0,,
3,Cade Cunningham,I Probably Won't Win,3,0,,
4,Cade Cunningham,I Probably Won't Win,4,3,3.0,18.916666666666668
5,Cade Cunningham,I Probably Won't Win,5,3,,
6,Cade Cunningham,I Probably Won't Win,6,0,0.0,24.075000000000003
7,Cade Cunningham,I Probably Won't Win,7,22,7.333333333333333,26.66111111111111
8,Cade Cunningham,I Probably Won't Win,8,32,8.0,27.566666666666666
9,Cade Cunningham,I Probably Won't Win,9,52,10.4,28.146666666666665
10,Cade Cunningham,I Probably Won't Win,10,61,10.166666666666666,28.638888888888886
11,Cade Cunningham,I Probably Won't Win,11,75,10.714285714285714,29.26190476190476
12,Cade Cunningham,I Probably Won't Win,12,109,13.625,30.022916666666664
13,Cade Cunningham,I Probably Won't Win,13,129,14.333333333333334,30.41296296296296
14,Cade Cunningham,I Probably Won't Win,14,160,16.0,30.996666666666663
15,Cade Cunningham,I Probably Won't Win,15,195,17.727272727272727,31.640909090909087
16,Cade Cunningham,I Probably Won't Win,16,200,16.666666666666668,31.409722222222218
17,Cade Cunningham,I Probably Won't Win,17,214,16.46153846153846,31.293589743589738
18,Cade Cunningham,I Probably Won't Win,18,224,16.0,31.092857142857138
19,Cade Cunningham,I Probably Won't Win,19,246,16.4,31.27222222222222
20,Cade Cunningham,I Probably Won't Win,20,279,17.4375,31.384374999999995
21,Cade Cunningham,I Probably Won't Win,21,298,17.529411764705884,31.37941176470588
22,Cade Cunningham,I Probably Won't Win,22,335,18.61111111111111,31.651851851851845
23,Cade Cunningham,I Probably Won't Win,23,351,18.473684210526315,31.956140350877185
24,Cade Cunningham,I Probably Won't Win,24,362,18.1,31.92666666666666
25,Cade Cunningham,I Probably Won't Win,25,393,18.714285714285715,32.09761904761904
26,Cade Cunningham,I Probably Won't Win,26,416,18.90909090909091,32.18939393939393
27,Cade Cunningham,I Probably Won't Win,27,452,19.652173913043477,32.37028985507246
28,Cade Cunningham,I Probably Won't Win,28,465,19.375,32.317361111111104
29,Cade Cunningham,I Probably Won't Win,29,475,19.0,32.341333333333324
30,Cade Cunningham,I Probably Won't Win,30,475,,
31,Cade Cunningham,I Probably Won't Win,31,475,,
32,Cade Cunningham,I Probably Won't Win,32,475,,
33,Cade Cunningham,I Probably Won't Win,33,475,,
34,Cade Cunningham,I Probably Won't Win,34,497,19.115384615384617,32.52179487179487
35,Cade Cunningham,I Probably Won't Win,35,518,19.185185185185187,32.29444444444444
36,Cade Cunningham,I Probably Won't Win,36,528,18.857142857142858,32.261309523809516
37,Cade Cunningham,I Probably Won't Win,37,534,18.413793103448278,32.24942528735632
38,Cade Cunningham,I Probably Won't Win,38,569,18.966666666666665,32.453333333333326
39,Cade Cunningham,I Probably Won't Win,39,576,18.580645161290324,32.353763440860206
40,Cade Cunningham,I Probably Won't Win,40,599,18.71875,32.381249999999994
41,Cade Cunningham,I Probably Won't Win,41,620,18.78787878787879,32.144949494949486
0,Klay Thompson,I Probably Won't Win,0,0,,
1,Klay Thompson,I Probably Won't Win,1,0,,
2,Klay Thompson,I Probably Won't Win,2,0,,
3,Klay Thompson,I Probably Won't Win,3,0,,
4,Klay Thompson,I Probably Won't Win,4,0,,
5,Klay Thompson,I Probably Won't Win,5,0,,
6,Klay Thompson,I Probably Won't Win,6,0,,
7,Klay Thompson,I Probably Won't Win,7,0,,
8,Klay Thompson,I Probably Won't Win,8,0,,
9,Klay Thompson,I Probably Won't Win,9,0,,
10,Klay Thompson,I Probably Won't Win,10,0,,
11,Klay Thompson,I Probably Won't Win,11,0,,
12,Klay Thompson,I Probably Won't Win,12,0,,
13,Klay Thompson,I Probably Won't Win,13,0,,
14,Klay Thompson,I Probably Won't Win,14,0,,
15,Klay Thompson,I Probably Won't Win,15,0,,
16,Klay Thompson,I Probably Won't Win,16,0,,
17,Klay Thompson,I Probably Won't Win,17,0,,
18,Klay Thompson,I Probably Won't Win,18,0,,
19,Klay Thompson,I Probably Won't Win,19,0,,
20,Klay Thompson,I Probably Won't Win,20,0,,
21,Klay Thompson,I Probably Won't Win,21,0,,
22,Klay Thompson,I Probably Won't Win,22,0,,
23,Klay Thompson,I Probably Won't Win,23,0,,
24,Klay Thompson,I Probably Won't Win,24,0,,
25,Klay Thompson,I Probably Won't Win,25,0,,
26,Klay Thompson,I Probably Won't Win,26,0,,
27,Klay Thompson,I Probably Won't Win,27,0,,
28,Klay Thompson,I Probably Won't Win,28,0,,
29,Klay Thompson,I Probably Won't Win,29,0,,
30,Klay Thompson,I Probably Won't Win,30,0,,
31,Klay Thompson,I Probably Won't Win,31,0,,
32,Klay Thompson,I Probably Won't Win,32,0,,
33,Klay Thompson,I Probably Won't Win,33,0,,
34,Klay Thompson,I Probably Won't Win,34,0,,
35,Klay Thompson,I Probably Won't Win,35,0,,
36,Klay Thompson,I Probably Won't Win,36,0,,
37,Klay Thompson,I Probably Won't Win,37,0,,
38,Klay Thompson,I Probably Won't Win,38,12,12.0,19.916666666666668
39,Klay Thompson,I Probably Won't Win,39,24,12.0,19.766666666666666
40,Klay Thompson,I Probably Won't Win,40,32,10.666666666666666,20.03333333333333
41,Klay Thompson,I Probably Won't Win,41,32,,
42,Klay Thompson,I Probably Won't Win,42,44,11.0,20.704166666666666
0,Harrison Barnes,I Probably Won't Win,0,47,47.0,36.9
1,Harrison Barnes,I Probably Won't Win,1,82,41.0,37.224999999999994
2,Harrison Barnes,I Probably Won't Win,2,107,35.666666666666664,36.822222222222216
3,Harrison Barnes,I Probably Won't Win,3,135,33.75,37.291666666666664
4,Harrison Barnes,I Probably Won't Win,4,169,33.8,37.196666666666665
5,Harrison Barnes,I Probably Won't Win,5,196,32.666666666666664,37.34722222222222
6,Harrison Barnes,I Probably Won't Win,6,217,31.0,37.040476190476184
7,Harrison Barnes,I Probably Won't Win,7,249,31.125,37.258333333333326
8,Harrison Barnes,I Probably Won't Win,8,276,30.666666666666668,37.17592592592592
9,Harrison Barnes,I Probably Won't Win,9,299,29.9,37.23499999999999
10,Harrison Barnes,I Probably Won't Win,10,327,29.727272727272727,37.12878787878787
11,Harrison Barnes,I Probably Won't Win,11,342,28.5,36.65138888888888
12,Harrison Barnes,I Probably Won't Win,12,360,27.692307692307693,36.484615384615374
13,Harrison Barnes,I Probably Won't Win,13,377,26.928571428571427,36.02023809523809
14,Harrison Barnes,I Probably Won't Win,14,391,26.066666666666666,35.90333333333333
15,Harrison Barnes,I Probably Won't Win,15,400,25.0,35.27708333333333
16,Harrison Barnes,I Probably Won't Win,16,423,24.88235294117647,35.285294117647055
17,Harrison Barnes,I Probably Won't Win,17,433,24.055555555555557,35.335185185185175
18,Harrison Barnes,I Probably Won't Win,18,444,23.36842105263158,34.99649122807017
19,Harrison Barnes,I Probably Won't Win,19,444,,
20,Harrison Barnes,I Probably Won't Win,20,444,,
21,Harrison Barnes,I Probably Won't Win,21,444,,
22,Harrison Barnes,I Probably Won't Win,22,444,,
23,Harrison Barnes,I Probably Won't Win,23,444,,
24,Harrison Barnes,I Probably Won't Win,24,464,23.2,34.724166666666655
25,Harrison Barnes,I Probably Won't Win,25,470,22.38095238095238,34.325396825396815
26,Harrison Barnes,I Probably Won't Win,26,478,21.727272727272727,33.898484848484834
27,Harrison Barnes,I Probably Won't Win,27,479,20.82608695652174,33.377536231884044
28,Harrison Barnes,I Probably Won't Win,28,503,20.958333333333332,33.3298611111111
29,Harrison Barnes,I Probably Won't Win,29,523,20.92,33.45266666666666
30,Harrison Barnes,I Probably Won't Win,30,540,20.76923076923077,33.70512820512819
31,Harrison Barnes,I Probably Won't Win,31,564,20.88888888888889,33.83888888888888
32,Harrison Barnes,I Probably Won't Win,32,580,20.714285714285715,34.04821428571428
33,Harrison Barnes,I Probably Won't Win,33,597,20.586206896551722,33.991954022988494
34,Harrison Barnes,I Probably Won't Win,34,617,20.566666666666666,33.91166666666666
35,Harrison Barnes,I Probably Won't Win,35,633,20.419354838709676,33.898387096774194
36,Harrison Barnes,I Probably Won't Win,36,642,20.0625,33.76354166666666
37,Harrison Barnes,I Probably Won't Win,37,652,19.757575757575758,33.64646464646464
38,Harrison Barnes,I Probably Won't Win,38,674,19.823529411764707,33.56078431372549
39,Harrison Barnes,I Probably Won't Win,39,684,19.542857142857144,33.443333333333335
40,Harrison Barnes,I Probably Won't Win,40,699,19.416666666666668,33.44537037037037
41,Harrison Barnes,I Probably Won't Win,41,719,19.43243243243243,33.384684684684686
42,Harrison Barnes,I Probably Won't Win,42,735,19.342105263157894,33.25482456140351
43,Harrison Barnes,I Probably Won't Win,43,766,19.641025641025642,33.363675213675215
44,Harrison Barnes,I Probably Won't Win,44,792,19.8,33.471250000000005
45,Harrison Barnes,I Probably Won't Win,45,806,19.658536585365855,33.44308943089431
0,Will Barton,I Probably Won't Win,0,30,30.0,33.5
1,Will Barton,I Probably Won't Win,1,49,24.5,32.56666666666666
2,Will Barton,I Probably Won't Win,2,62,20.666666666666668,32.205555555555556
3,Will Barton,I Probably Won't Win,3,80,20.0,33.375
4,Will Barton,I Probably Won't Win,4,103,20.6,32.15
5,Will Barton,I Probably Won't Win,5,110,18.333333333333332,31.88611111111111
6,Will Barton,I Probably Won't Win,6,115,16.428571428571427,31.478571428571428
7,Will Barton,I Probably Won't Win,7,146,18.25,32.572916666666664
8,Will Barton,I Probably Won't Win,8,164,18.22222222222222,33.04814814814815
9,Will Barton,I Probably Won't Win,9,203,20.3,33.235
10,Will Barton,I Probably Won't Win,10,240,21.818181818181817,33.2939393939394
11,Will Barton,I Probably Won't Win,11,242,20.166666666666668,33.46944444444444
12,Will Barton,I Probably Won't Win,12,242,,
13,Will Barton,I Probably Won't Win,13,242,,
14,Will Barton,I Probably Won't Win,14,273,21.0,33.52051282051282
15,Will Barton,I Probably Won't Win,15,297,21.214285714285715,33.53095238095238
16,Will Barton,I Probably Won't Win,16,300,20.0,33.17111111111111
17,Will Barton,I Probably Won't Win,17,319,19.9375,33.25625
18,Will Barton,I Probably Won't Win,18,338,19.88235294117647,33.59607843137255
19,Will Barton,I Probably Won't Win,19,359,19.944444444444443,33.541666666666664
20,Will Barton,I Probably Won't Win,20,372,19.57894736842105,33.45789473684211
21,Will Barton,I Probably Won't Win,21,392,19.6,33.32000000000001
22,Will Barton,I Probably Won't Win,22,407,19.38095238095238,33.42301587301588
23,Will Barton,I Probably Won't Win,23,428,19.454545454545453,33.80454545454546
24,Will Barton,I Probably Won't Win,24,448,19.47826086956522,33.80000000000001
25,Will Barton,I Probably Won't Win,25,448,,
26,Will Barton,I Probably Won't Win,26,448,,
27,Will Barton,I Probably Won't Win,27,457,19.041666666666668,33.22916666666668
28,Will Barton,I Probably Won't Win,28,467,18.68,33.00266666666668
29,Will Barton,I Probably Won't Win,29,474,18.23076923076923,32.55192307692309
30,Will Barton,I Probably Won't Win,30,492,18.22222222222222,32.58827160493828
31,Will Barton,I Probably Won't Win,31,507,18.107142857142858,32.7029761904762
32,Will Barton,I Probably Won't Win,32,531,18.310344827586206,32.80862068965518
33,Will Barton,I Probably Won't Win,33,549,18.3,32.68277777777778
34,Will Barton,I Probably Won't Win,34,559,18.032258064516128,32.6736559139785
35,Will Barton,I Probably Won't Win,35,581,18.15625,32.85989583333334
36,Will Barton,I Probably Won't Win,36,593,17.96969696969697,32.88585858585859
37,Will Barton,I Probably Won't Win,37,607,17.852941176470587,32.814705882352946
38,Will Barton,I Probably Won't Win,38,607,,
39,Will Barton,I Probably Won't Win,39,630,18.0,32.60428571428572
40,Will Barton,I Probably Won't Win,40,646,17.944444444444443,32.32500000000001
41,Will Barton,I Probably Won't Win,41,661,17.864864864864863,32.42297297297298
0,Josh Hart,I Probably Won't Win,0,7,7.0,10.166666666666666
1,Josh Hart,I Probably Won't Win,1,7,,
2,Josh Hart,I Probably Won't Win,2,7,,
3,Josh Hart,I Probably Won't Win,3,7,,
4,Josh Hart,I Probably Won't Win,4,7,,
5,Josh Hart,I Probably Won't Win,5,17,8.5,16.208333333333332
6,Josh Hart,I Probably Won't Win,6,42,14.0,20.905555555555555
7,Josh Hart,I Probably Won't Win,7,67,16.75,23.204166666666666
8,Josh Hart,I Probably Won't Win,8,74,14.8,24.936666666666667
9,Josh Hart,I Probably Won't Win,9,93,15.5,25.852777777777778
10,Josh Hart,I Probably Won't Win,10,119,17.0,27.51666666666667
11,Josh Hart,I Probably Won't Win,11,124,15.5,25.941666666666666
12,Josh Hart,I Probably Won't Win,12,143,15.88888888888889,27.324074074074073
13,Josh Hart,I Probably Won't Win,13,161,16.1,27.855
14,Josh Hart,I Probably Won't Win,14,185,16.818181818181817,28.736363636363638
15,Josh Hart,I Probably Won't Win,15,211,17.583333333333332,29.545833333333334
16,Josh Hart,I Probably Won't Win,16,245,18.846153846153847,29.975641025641025
17,Josh Hart,I Probably Won't Win,17,250,17.857142857142858,29.54642857142857
18,Josh Hart,I Probably Won't Win,18,273,18.2,29.726666666666667
19,Josh Hart,I Probably Won't Win,19,300,18.75,29.871875
20,Josh Hart,I Probably Won't Win,20,311,18.294117647058822,30.26862745098039
21,Josh Hart,I Probably Won't Win,21,321,17.833333333333332,29.943518518518513
22,Josh Hart,I Probably Won't Win,22,337,17.736842105263158,30.111403508771925
23,Josh Hart,I Probably Won't Win,23,337,,
24,Josh Hart,I Probably Won't Win,24,337,,
25,Josh Hart,I Probably Won't Win,25,337,,
26,Josh Hart,I Probably Won't Win,26,354,17.7,30.72833333333333
27,Josh Hart,I Probably Won't Win,27,388,18.476190476190474,30.767460317460312
28,Josh Hart,I Probably Won't Win,28,417,18.954545454545453,30.88257575757575
29,Josh Hart,I Probably Won't Win,29,432,18.782608695652176,31.053623188405794
30,Josh Hart,I Probably Won't Win,30,459,19.125,31.493749999999995
31,Josh Hart,I Probably Won't Win,31,488,19.52,31.86733333333333
32,Josh Hart,I Probably Won't Win,32,520,20.0,32.090384615384615
33,Josh Hart,I Probably Won't Win,33,565,20.925925925925927,32.316049382716045
34,Josh Hart,I Probably Won't Win,34,565,,
35,Josh Hart,I Probably Won't Win,35,590,21.071428571428573,32.436904761904756
36,Josh Hart,I Probably Won't Win,36,611,21.06896551724138,32.60977011494253
37,Josh Hart,I Probably Won't Win,37,641,21.366666666666667,32.76166666666666
38,Josh Hart,I Probably Won't Win,38,654,21.096774193548388,32.80430107526882
39,Josh Hart,I Probably Won't Win,39,654,,
40,Josh Hart,I Probably Won't Win,40,680,21.25,32.903124999999996
41,Josh Hart,I Probably Won't Win,41,693,21.0,32.94090909090909
42,Josh Hart,I Probably Won't Win,42,722,21.235294117647058,32.955882352941174
0,Tyler Herro,I Probably Won't Win,0,31,31.0,24.2
1,Tyler Herro,I Probably Won't Win,1,60,30.0,32.68333333333333
2,Tyler Herro,I Probably Won't Win,2,78,26.0,31.627777777777776
3,Tyler Herro,I Probably Won't Win,3,87,21.75,30.570833333333333
4,Tyler Herro,I Probably Won't Win,4,121,24.2,30.833333333333332
5,Tyler Herro,I Probably Won't Win,5,143,23.833333333333332,31.002777777777776
6,Tyler Herro,I Probably Won't Win,6,169,24.142857142857142,31.545238095238094
7,Tyler Herro,I Probably Won't Win,7,175,21.875,31.227083333333333
8,Tyler Herro,I Probably Won't Win,8,204,22.666666666666668,31.577777777777776
9,Tyler Herro,I Probably Won't Win,9,216,21.6,31.491666666666664
10,Tyler Herro,I Probably Won't Win,10,241,21.90909090909091,32.448484848484846
11,Tyler Herro,I Probably Won't Win,11,259,21.583333333333332,32.981944444444444
12,Tyler Herro,I Probably Won't Win,12,281,21.615384615384617,33.32820512820513
13,Tyler Herro,I Probably Won't Win,13,312,22.285714285714285,33.58095238095238
14,Tyler Herro,I Probably Won't Win,14,327,21.8,33.80777777777778
15,Tyler Herro,I Probably Won't Win,15,327,,
16,Tyler Herro,I Probably Won't Win,16,349,21.8125,33.6
17,Tyler Herro,I Probably Won't Win,17,382,22.470588235294116,33.55980392156863
18,Tyler Herro,I Probably Won't Win,18,394,21.88888888888889,33.568518518518516
19,Tyler Herro,I Probably Won't Win,19,394,,
20,Tyler Herro,I Probably Won't Win,20,394,,
21,Tyler Herro,I Probably Won't Win,21,406,21.36842105263158,33.72280701754386
22,Tyler Herro,I Probably Won't Win,22,423,21.15,33.755833333333335
23,Tyler Herro,I Probably Won't Win,23,438,20.857142857142858,33.69603174603175
24,Tyler Herro,I Probably Won't Win,24,458,20.818181818181817,33.459848484848486
25,Tyler Herro,I Probably Won't Win,25,462,20.08695652173913,33.2231884057971
26,Tyler Herro,I Probably Won't Win,26,477,19.875,33.21944444444444
27,Tyler Herro,I Probably Won't Win,27,482,19.28,32.87866666666667
28,Tyler Herro,I Probably Won't Win,28,482,,
29,Tyler Herro,I Probably Won't Win,29,482,,
30,Tyler Herro,I Probably Won't Win,30,482,,
31,Tyler Herro,I Probably Won't Win,31,509,19.576923076923077,32.427564102564105
32,Tyler Herro,I Probably Won't Win,32,538,19.925925925925927,32.491975308641976
33,Tyler Herro,I Probably Won't Win,33,545,19.464285714285715,32.023809523809526
34,Tyler Herro,I Probably Won't Win,34,578,19.93103448275862,32.13793103448276
35,Tyler Herro,I Probably Won't Win,35,592,19.733333333333334,32.32
36,Tyler Herro,I Probably Won't Win,36,609,19.64516129032258,32.40860215053764
37,Tyler Herro,I Probably Won't Win,37,620,19.375,32.694270833333334
38,Tyler Herro,I Probably Won't Win,38,627,19.0,32.792929292929294
39,Tyler Herro,I Probably Won't Win,39,663,19.5,32.8156862745098
40,Tyler Herro,I Probably Won't Win,40,699,19.97142857142857,32.89666666666667
41,Tyler Herro,I Probably Won't Win,41,720,20.0,32.86666666666667
42,Tyler Herro,I Probably Won't Win,42,734,19.83783783783784,32.855405405405406
0,Omer Yurtseven,I Probably Won't Win,0,8,8.0,8.25
1,Omer Yurtseven,I Probably Won't Win,1,8,,
2,Omer Yurtseven,I Probably Won't Win,2,8,4.0,4.941666666666666
3,Omer Yurtseven,I Probably Won't Win,3,8,2.6666666666666665,3.5777777777777775
4,Omer Yurtseven,I Probably Won't Win,4,8,,
5,Omer Yurtseven,I Probably Won't Win,5,10,2.5,3.5541666666666663
6,Omer Yurtseven,I Probably Won't Win,6,14,2.8,3.19
7,Omer Yurtseven,I Probably Won't Win,7,15,2.5,3.2805555555555554
8,Omer Yurtseven,I Probably Won't Win,8,15,,
9,Omer Yurtseven,I Probably Won't Win,9,14,2.0,3.1904761904761902
10,Omer Yurtseven,I Probably Won't Win,10,18,2.25,3.339583333333333
11,Omer Yurtseven,I Probably Won't Win,11,18,,
12,Omer Yurtseven,I Probably Won't Win,12,18,,
13,Omer Yurtseven,I Probably Won't Win,13,16,1.7777777777777777,3.483333333333333
14,Omer Yurtseven,I Probably Won't Win,14,17,1.7,3.418333333333333
15,Omer Yurtseven,I Probably Won't Win,15,19,1.7272727272727273,3.2318181818181815
16,Omer Yurtseven,I Probably Won't Win,16,19,,
17,Omer Yurtseven,I Probably Won't Win,17,19,,
18,Omer Yurtseven,I Probably Won't Win,18,19,,
19,Omer Yurtseven,I Probably Won't Win,19,19,,
20,Omer Yurtseven,I Probably Won't Win,20,21,1.75,3.1013888888888883
21,Omer Yurtseven,I Probably Won't Win,21,23,1.7692307692307692,3.143589743589743
22,Omer Yurtseven,I Probably Won't Win,22,39,2.7857142857142856,4.297619047619047
23,Omer Yurtseven,I Probably Won't Win,23,44,2.933333333333333,5.576666666666666
24,Omer Yurtseven,I Probably Won't Win,24,56,3.5,6.2645833333333325
25,Omer Yurtseven,I Probably Won't Win,25,56,3.2941176470588234,6.150980392156861
26,Omer Yurtseven,I Probably Won't Win,26,66,3.6666666666666665,6.200925925925925
27,Omer Yurtseven,I Probably Won't Win,27,77,4.052631578947368,6.922807017543858
28,Omer Yurtseven,I Probably Won't Win,28,87,4.35,7.168333333333332
29,Omer Yurtseven,I Probably Won't Win,29,96,4.571428571428571,7.839682539682539
30,Omer Yurtseven,I Probably Won't Win,30,109,4.954545454545454,8.31590909090909
31,Omer Yurtseven,I Probably Won't Win,31,129,5.608695652173913,8.921739130434782
32,Omer Yurtseven,I Probably Won't Win,32,142,5.916666666666667,9.574305555555556
33,Omer Yurtseven,I Probably Won't Win,33,167,6.68,10.515333333333333
34,Omer Yurtseven,I Probably Won't Win,34,192,7.384615384615385,11.36025641025641
35,Omer Yurtseven,I Probably Won't Win,35,219,8.11111111111111,12.025925925925925
36,Omer Yurtseven,I Probably Won't Win,36,255,9.107142857142858,12.839285714285714
37,Omer Yurtseven,I Probably Won't Win,37,273,9.413793103448276,13.545977011494251
38,Omer Yurtseven,I Probably Won't Win,38,307,10.233333333333333,14.150555555555554
39,Omer Yurtseven,I Probably Won't Win,39,331,10.67741935483871,14.79247311827957
40,Omer Yurtseven,I Probably Won't Win,40,360,11.25,15.228125
41,Omer Yurtseven,I Probably Won't Win,41,392,11.878787878787879,15.599999999999998
42,Omer Yurtseven,I Probably Won't Win,42,428,12.588235294117647,15.834803921568627
0,Giannis Antetokounmpo,St. Joan of Arc CYO Team,0,43,43.0,30.95
1,Giannis Antetokounmpo,St. Joan of Arc CYO Team,1,66,33.0,26.875
2,Giannis Antetokounmpo,St. Joan of Arc CYO Team,2,92,30.666666666666668,28.05
3,Giannis Antetokounmpo,St. Joan of Arc CYO Team,3,136,34.0,30.104166666666668
4,Giannis Antetokounmpo,St. Joan of Arc CYO Team,4,198,39.6,31.060000000000002
5,Giannis Antetokounmpo,St. Joan of Arc CYO Team,5,228,38.0,31.561111111111114
6,Giannis Antetokounmpo,St. Joan of Arc CYO Team,6,261,37.285714285714285,32.04047619047619
7,Giannis Antetokounmpo,St. Joan of Arc CYO Team,7,303,37.875,31.385416666666668
8,Giannis Antetokounmpo,St. Joan of Arc CYO Team,8,328,36.44444444444444,31.28703703703704
9,Giannis Antetokounmpo,St. Joan of Arc CYO Team,9,365,36.5,32.07666666666667
10,Giannis Antetokounmpo,St. Joan of Arc CYO Team,10,403,36.63636363636363,32.4530303030303
11,Giannis Antetokounmpo,St. Joan of Arc CYO Team,11,437,36.416666666666664,32.8875
12,Giannis Antetokounmpo,St. Joan of Arc CYO Team,12,437,,
13,Giannis Antetokounmpo,St. Joan of Arc CYO Team,13,457,35.15384615384615,32.952564102564104
14,Giannis Antetokounmpo,St. Joan of Arc CYO Team,14,509,36.357142857142854,33.1904761904762
15,Giannis Antetokounmpo,St. Joan of Arc CYO Team,15,550,36.666666666666664,33.361111111111114
16,Giannis Antetokounmpo,St. Joan of Arc CYO Team,16,597,37.3125,33.17395833333334
17,Giannis Antetokounmpo,St. Joan of Arc CYO Team,17,618,36.35294117647059,32.6186274509804
18,Giannis Antetokounmpo,St. Joan of Arc CYO Team,18,660,36.666666666666664,32.537962962962965
19,Giannis Antetokounmpo,St. Joan of Arc CYO Team,19,701,36.89473684210526,32.409649122807025
20,Giannis Antetokounmpo,St. Joan of Arc CYO Team,20,735,36.75,32.4225
21,Giannis Antetokounmpo,St. Joan of Arc CYO Team,21,784,37.333333333333336,32.67301587301587
22,Giannis Antetokounmpo,St. Joan of Arc CYO Team,22,784,,
23,Giannis Antetokounmpo,St. Joan of Arc CYO Team,23,784,,
24,Giannis Antetokounmpo,St. Joan of Arc CYO Team,24,819,37.22727272727273,32.431060606060605
25,Giannis Antetokounmpo,St. Joan of Arc CYO Team,25,829,36.04347826086956,32.43840579710145
26,Giannis Antetokounmpo,St. Joan of Arc CYO Team,26,889,37.041666666666664,32.617361111111116
27,Giannis Antetokounmpo,St. Joan of Arc CYO Team,27,933,37.32,32.60933333333333
28,Giannis Antetokounmpo,St. Joan of Arc CYO Team,28,952,36.61538461538461,32.646794871794874
29,Giannis Antetokounmpo,St. Joan of Arc CYO Team,29,952,,
30,Giannis Antetokounmpo,St. Joan of Arc CYO Team,30,952,,
31,Giannis Antetokounmpo,St. Joan of Arc CYO Team,31,952,,
32,Giannis Antetokounmpo,St. Joan of Arc CYO Team,32,952,,
33,Giannis Antetokounmpo,St. Joan of Arc CYO Team,33,952,,
34,Giannis Antetokounmpo,St. Joan of Arc CYO Team,34,995,36.851851851851855,32.541358024691355
35,Giannis Antetokounmpo,St. Joan of Arc CYO Team,35,1023,36.535714285714285,32.43511904761905
36,Giannis Antetokounmpo,St. Joan of Arc CYO Team,36,1070,36.89655172413793,32.38275862068966
37,Giannis Antetokounmpo,St. Joan of Arc CYO Team,37,1137,37.9,32.37666666666667
38,Giannis Antetokounmpo,St. Joan of Arc CYO Team,38,1174,37.87096774193548,32.480645161290326
39,Giannis Antetokounmpo,St. Joan of Arc CYO Team,39,1174,,
40,Giannis Antetokounmpo,St. Joan of Arc CYO Team,40,1210,37.8125,32.30260416666667
41,Giannis Antetokounmpo,St. Joan of Arc CYO Team,41,1265,38.333333333333336,32.43686868686869
42,Giannis Antetokounmpo,St. Joan of Arc CYO Team,42,1303,38.3235294117647,32.51225490196079
43,Giannis Antetokounmpo,St. Joan of Arc CYO Team,43,1359,38.82857142857143,32.43952380952381
44,Giannis Antetokounmpo,St. Joan of Arc CYO Team,44,1387,38.52777777777778,32.52407407407408
0,LeBron James,St. Joan of Arc CYO Team,0,45,45.0,36.733333333333334
1,LeBron James,St. Joan of Arc CYO Team,1,69,34.5,36.63333333333333
2,LeBron James,St. Joan of Arc CYO Team,2,92,30.666666666666668,37.855555555555554
3,LeBron James,St. Joan of Arc CYO Team,3,92,,
4,LeBron James,St. Joan of Arc CYO Team,4,92,,
5,LeBron James,St. Joan of Arc CYO Team,5,115,28.75,37.87916666666666
