,Player,team,G,Points accumulated,FP_avg,mins_avg
56,Boban Marjanovic,I Probably Won't Win,56,76,,
57,Boban Marjanovic,I Probably Won't Win,57,76,,
58,Boban Marjanovic,I Probably Won't Win,58,76,,
59,Boban Marjanovic,I Probably Won't Win,59,76,,
60,Boban Marjanovic,I Probably Won't Win,60,76,,
61,Boban Marjanovic,I Probably Won't Win,61,76,,
62,Boban Marjanovic,I Probably Won't Win,62,76,,
63,Boban Marjanovic,I Probably Won't Win,63,76,4.222222222222222,5.4444444444444455
64,Boban Marjanovic,I Probably Won't Win,64,76,,
65,Boban Marjanovic,I Probably Won't Win,65,76,,
66,Boban Marjanovic,I Probably Won't Win,66,75,3.9473684210526314,5.262280701754387
67,Boban Marjanovic,I Probably Won't Win,67,75,,
68,Boban Marjanovic,I Probably Won't Win,68,75,,
69,Boban Marjanovic,I Probably Won't Win,69,75,,
70,Boban Marjanovic,I Probably Won't Win,70,75,,
71,Boban Marjanovic,I Probably Won't Win,71,75,,
72,Boban Marjanovic,I Probably Won't Win,72,75,,
73,Boban Marjanovic,I Probably Won't Win,73,80,4.0,5.299166666666667
74,Boban Marjanovic,I Probably Won't Win,74,80,,
75,Boban Marjanovic,I Probably Won't Win,75,79,3.761904761904762,5.1484126984127
76,Boban Marjanovic,I Probably Won't Win,76,79,,
77,Boban Marjanovic,I Probably Won't Win,77,79,,
78,Boban Marjanovic,I Probably Won't Win,78,79,,
79,Boban Marjanovic,I Probably Won't Win,79,79,,
80,Boban Marjanovic,I Probably Won't Win,80,89,4.045454545454546,5.459848484848486
81,Boban Marjanovic,I Probably Won't Win,81,92,4.0,5.56304347826087
0,Marquese Chriss,I Probably Won't Win,0,13,13.0,16.4
1,Marquese Chriss,I Probably Won't Win,1,24,12.0,14.674999999999999
2,Marquese Chriss,I Probably Won't Win,2,30,10.0,13.322222222222223
3,Marquese Chriss,I Probably Won't Win,3,32,8.0,12.325000000000001
4,Marquese Chriss,I Probably Won't Win,4,32,,
5,Marquese Chriss,I Probably Won't Win,5,46,9.2,13.556666666666667
6,Marquese Chriss,I Probably Won't Win,6,68,11.333333333333334,13.633333333333333
7,Marquese Chriss,I Probably Won't Win,7,70,10.0,13.957142857142857
8,Marquese Chriss,I Probably Won't Win,8,75,9.375,12.725
9,Marquese Chriss,I Probably Won't Win,9,79,8.777777777777779,12.322222222222221
10,Marquese Chriss,I Probably Won't Win,10,83,8.3,11.871666666666666
11,Marquese Chriss,I Probably Won't Win,11,89,8.090909090909092,11.418181818181818
12,Marquese Chriss,I Probably Won't Win,12,108,9.0,11.766666666666666
13,Marquese Chriss,I Probably Won't Win,13,109,8.384615384615385,11.332051282051282
14,Marquese Chriss,I Probably Won't Win,14,109,,
15,Marquese Chriss,I Probably Won't Win,15,109,,
16,Marquese Chriss,I Probably Won't Win,16,109,,
17,Marquese Chriss,I Probably Won't Win,17,109,7.785714285714286,10.614285714285714
18,Marquese Chriss,I Probably Won't Win,18,109,7.266666666666667,10.463333333333333
19,Marquese Chriss,I Probably Won't Win,19,120,7.5,10.253124999999999
20,Marquese Chriss,I Probably Won't Win,20,130,7.647058823529412,10.61176470588235
21,Marquese Chriss,I Probably Won't Win,21,149,8.277777777777779,11.074074074074073
22,Marquese Chriss,I Probably Won't Win,22,155,8.157894736842104,11.249122807017542
23,Marquese Chriss,I Probably Won't Win,23,156,7.8,11.230833333333333
24,Marquese Chriss,I Probably Won't Win,24,161,7.666666666666667,11.249206349206348
25,Marquese Chriss,I Probably Won't Win,25,159,7.2272727272727275,11.428030303030303
26,Marquese Chriss,I Probably Won't Win,26,158,6.869565217391305,11.143478260869566
27,Marquese Chriss,I Probably Won't Win,27,158,,
28,Marquese Chriss,I Probably Won't Win,28,158,,
29,Marquese Chriss,I Probably Won't Win,29,158,,
30,Marquese Chriss,I Probably Won't Win,30,158,,
31,Marquese Chriss,I Probably Won't Win,31,158,,
32,Marquese Chriss,I Probably Won't Win,32,158,,
33,Marquese Chriss,I Probably Won't Win,33,158,,
34,Marquese Chriss,I Probably Won't Win,34,158,,
35,Marquese Chriss,I Probably Won't Win,35,158,,
36,Marquese Chriss,I Probably Won't Win,36,158,,
37,Marquese Chriss,I Probably Won't Win,37,158,,
38,Marquese Chriss,I Probably Won't Win,38,158,,
39,Marquese Chriss,I Probably Won't Win,39,158,,
40,Marquese Chriss,I Probably Won't Win,40,160,6.666666666666667,10.995833333333335
41,Marquese Chriss,I Probably Won't Win,41,175,7.0,11.222666666666669
42,Marquese Chriss,I Probably Won't Win,42,175,,
43,Marquese Chriss,I Probably Won't Win,43,177,6.8076923076923075,10.91794871794872
44,Marquese Chriss,I Probably Won't Win,44,179,6.62962962962963,10.735802469135805
45,Marquese Chriss,I Probably Won't Win,45,179,6.392857142857143,10.478571428571431
46,Marquese Chriss,I Probably Won't Win,46,184,6.344827586206897,10.256896551724141
47,Marquese Chriss,I Probably Won't Win,47,187,6.233333333333333,10.021111111111114
48,Marquese Chriss,I Probably Won't Win,48,189,6.096774193548387,10.012903225806454
49,Marquese Chriss,I Probably Won't Win,49,191,5.96875,9.81822916666667
50,Marquese Chriss,I Probably Won't Win,50,203,6.151515151515151,9.833838383838387
51,Marquese Chriss,I Probably Won't Win,51,203,,
52,Marquese Chriss,I Probably Won't Win,52,207,6.088235294117647,10.167647058823533
0,Markus Howard,I Probably Won't Win,0,0,,
1,Markus Howard,I Probably Won't Win,1,0,,
2,Markus Howard,I Probably Won't Win,2,0,0.0,2.7333333333333334
3,Markus Howard,I Probably Won't Win,3,0,,
4,Markus Howard,I Probably Won't Win,4,1,-0.5,4.641666666666667
5,Markus Howard,I Probably Won't Win,5,1,,
6,Markus Howard,I Probably Won't Win,6,1,,
7,Markus Howard,I Probably Won't Win,7,1,,
8,Markus Howard,I Probably Won't Win,8,1,,
9,Markus Howard,I Probably Won't Win,9,1,-0.3333333333333333,3.494444444444444
10,Markus Howard,I Probably Won't Win,10,3,-0.75,3.845833333333333
11,Markus Howard,I Probably Won't Win,11,3,,
12,Markus Howard,I Probably Won't Win,12,4,-0.8,4.096666666666667
13,Markus Howard,I Probably Won't Win,13,4,,
14,Markus Howard,I Probably Won't Win,14,0,0.0,4.897222222222222
15,Markus Howard,I Probably Won't Win,15,0,,
16,Markus Howard,I Probably Won't Win,16,1,0.14285714285714285,5.711904761904762
17,Markus Howard,I Probably Won't Win,17,3,0.375,5.425
18,Markus Howard,I Probably Won't Win,18,14,1.5555555555555556,5.381481481481481
19,Markus Howard,I Probably Won't Win,19,13,1.3,4.961666666666666
20,Markus Howard,I Probably Won't Win,20,14,1.2727272727272727,5.781818181818181
21,Markus Howard,I Probably Won't Win,21,14,,
22,Markus Howard,I Probably Won't Win,22,16,1.3333333333333333,5.405555555555555
23,Markus Howard,I Probably Won't Win,23,16,,
24,Markus Howard,I Probably Won't Win,24,16,1.2307692307692308,5.043589743589743
25,Markus Howard,I Probably Won't Win,25,35,2.5,6.183333333333333
26,Markus Howard,I Probably Won't Win,26,44,2.933333333333333,6.595555555555555
27,Markus Howard,I Probably Won't Win,27,56,3.5,7.219791666666667
28,Markus Howard,I Probably Won't Win,28,56,,
29,Markus Howard,I Probably Won't Win,29,56,,
30,Markus Howard,I Probably Won't Win,30,56,,
31,Markus Howard,I Probably Won't Win,31,56,,
32,Markus Howard,I Probably Won't Win,32,56,,
33,Markus Howard,I Probably Won't Win,33,56,,
34,Markus Howard,I Probably Won't Win,34,56,,
35,Markus Howard,I Probably Won't Win,35,56,,
36,Markus Howard,I Probably Won't Win,36,56,,
37,Markus Howard,I Probably Won't Win,37,56,,
38,Markus Howard,I Probably Won't Win,38,56,,
39,Markus Howard,I Probably Won't Win,39,59,3.4705882352941178,6.948039215686274
40,Markus Howard,I Probably Won't Win,40,59,,
41,Markus Howard,I Probably Won't Win,41,59,,
42,Markus Howard,I Probably Won't Win,42,59,,
43,Markus Howard,I Probably Won't Win,43,59,,
44,Markus Howard,I Probably Won't Win,44,59,,
45,Markus Howard,I Probably Won't Win,45,59,,
46,Markus Howard,I Probably Won't Win,46,59,,
47,Markus Howard,I Probably Won't Win,47,59,3.2777777777777777,6.5740740740740735
48,Markus Howard,I Probably Won't Win,48,71,3.736842105263158,6.408771929824561
49,Markus Howard,I Probably Won't Win,49,77,3.85,6.520833333333333
50,Markus Howard,I Probably Won't Win,50,77,,
51,Markus Howard,I Probably Won't Win,51,77,,
52,Markus Howard,I Probably Won't Win,52,76,3.619047619047619,6.309523809523809
53,Markus Howard,I Probably Won't Win,53,79,3.590909090909091,6.093939393939394
54,Markus Howard,I Probably Won't Win,54,79,,
55,Markus Howard,I Probably Won't Win,55,79,,
56,Markus Howard,I Probably Won't Win,56,79,,
57,Markus Howard,I Probably Won't Win,57,79,,
58,Markus Howard,I Probably Won't Win,58,78,3.391304347826087,5.899275362318841
59,Markus Howard,I Probably Won't Win,59,78,,
60,Markus Howard,I Probably Won't Win,60,78,3.25,5.830555555555556
61,Markus Howard,I Probably Won't Win,61,78,,
62,Markus Howard,I Probably Won't Win,62,78,3.12,5.655333333333333
63,Markus Howard,I Probably Won't Win,63,78,,
64,Markus Howard,I Probably Won't Win,64,78,,
65,Markus Howard,I Probably Won't Win,65,78,,
66,Markus Howard,I Probably Won't Win,66,78,3.0,5.444230769230769
67,Markus Howard,I Probably Won't Win,67,78,2.888888888888889,5.287654320987654
68,Markus Howard,I Probably Won't Win,68,78,,
69,Markus Howard,I Probably Won't Win,69,81,2.892857142857143,5.143452380952381
70,Markus Howard,I Probably Won't Win,70,81,,
71,Markus Howard,I Probably Won't Win,71,91,3.1379310344827585,5.138505747126437
72,Markus Howard,I Probably Won't Win,72,91,,
73,Markus Howard,I Probably Won't Win,73,91,,
74,Markus Howard,I Probably Won't Win,74,91,,
75,Markus Howard,I Probably Won't Win,75,91,,
76,Markus Howard,I Probably Won't Win,76,91,,
77,Markus Howard,I Probably Won't Win,77,91,,
78,Markus Howard,I Probably Won't Win,78,91,,
79,Markus Howard,I Probably Won't Win,79,91,,
80,Markus Howard,I Probably Won't Win,80,88,2.933333333333333,5.0777777777777775
81,Markus Howard,I Probably Won't Win,81,110,3.5483870967741935,5.691935483870967
0,Jared Butler,I Probably Won't Win,0,4,-4.0,8.75
1,Jared Butler,I Probably Won't Win,1,4,-2.0,5.466666666666667
2,Jared Butler,I Probably Won't Win,2,4,-1.3333333333333333,4.2555555555555555
3,Jared Butler,I Probably Won't Win,3,5,1.25,6.745833333333334
4,Jared Butler,I Probably Won't Win,4,3,0.6,7.233333333333334
5,Jared Butler,I Probably Won't Win,5,5,0.8333333333333334,6.536111111111111
6,Jared Butler,I Probably Won't Win,6,5,0.7142857142857143,6.05
7,Jared Butler,I Probably Won't Win,7,10,1.25,5.558333333333334
8,Jared Butler,I Probably Won't Win,8,10,,
9,Jared Butler,I Probably Won't Win,9,10,,
10,Jared Butler,I Probably Won't Win,10,9,1.0,5.042592592592593
11,Jared Butler,I Probably Won't Win,11,11,1.1,4.625
12,Jared Butler,I Probably Won't Win,12,11,,
13,Jared Butler,I Probably Won't Win,13,15,1.3636363636363635,4.696969696969696
14,Jared Butler,I Probably Won't Win,14,14,1.1666666666666667,4.538888888888889
15,Jared Butler,I Probably Won't Win,15,14,,
16,Jared Butler,I Probably Won't Win,16,14,,
17,Jared Butler,I Probably Won't Win,17,14,,
18,Jared Butler,I Probably Won't Win,18,14,,
19,Jared Butler,I Probably Won't Win,19,19,1.4615384615384615,4.789743589743589
20,Jared Butler,I Probably Won't Win,20,20,1.4285714285714286,4.609523809523809
21,Jared Butler,I Probably Won't Win,21,20,,
22,Jared Butler,I Probably Won't Win,22,20,,
23,Jared Butler,I Probably Won't Win,23,30,2.0,4.528888888888889
24,Jared Butler,I Probably Won't Win,24,34,2.125,4.402083333333334
25,Jared Butler,I Probably Won't Win,25,36,2.1176470588235294,4.31078431372549
26,Jared Butler,I Probably Won't Win,26,36,,
27,Jared Butler,I Probably Won't Win,27,36,,
28,Jared Butler,I Probably Won't Win,28,36,,
29,Jared Butler,I Probably Won't Win,29,36,,
30,Jared Butler,I Probably Won't Win,30,36,,
31,Jared Butler,I Probably Won't Win,31,36,,
32,Jared Butler,I Probably Won't Win,32,36,,
33,Jared Butler,I Probably Won't Win,33,35,1.9444444444444444,4.116666666666666
34,Jared Butler,I Probably Won't Win,34,39,2.0526315789473686,4.301754385964912
35,Jared Butler,I Probably Won't Win,35,39,,
36,Jared Butler,I Probably Won't Win,36,39,,
37,Jared Butler,I Probably Won't Win,37,39,,
38,Jared Butler,I Probably Won't Win,38,48,2.4,5.666666666666667
39,Jared Butler,I Probably Won't Win,39,48,,
40,Jared Butler,I Probably Won't Win,40,48,,
41,Jared Butler,I Probably Won't Win,41,48,,
42,Jared Butler,I Probably Won't Win,42,48,,
43,Jared Butler,I Probably Won't Win,43,48,,
44,Jared Butler,I Probably Won't Win,44,48,,
45,Jared Butler,I Probably Won't Win,45,48,,
46,Jared Butler,I Probably Won't Win,46,48,,
47,Jared Butler,I Probably Won't Win,47,66,3.142857142857143,6.223809523809525
48,Jared Butler,I Probably Won't Win,48,66,,
49,Jared Butler,I Probably Won't Win,49,66,,
50,Jared Butler,I Probably Won't Win,50,79,3.590909090909091,6.65
51,Jared Butler,I Probably Won't Win,51,84,3.652173913043478,7.635507246376812
52,Jared Butler,I Probably Won't Win,52,93,3.875,8.271527777777779
53,Jared Butler,I Probably Won't Win,53,92,3.68,8.11
54,Jared Butler,I Probably Won't Win,54,97,3.730769230769231,7.937820512820513
55,Jared Butler,I Probably Won't Win,55,103,3.814814814814815,7.762962962962963
56,Jared Butler,I Probably Won't Win,56,107,3.8214285714285716,7.619642857142857
57,Jared Butler,I Probably Won't Win,57,107,,
58,Jared Butler,I Probably Won't Win,58,107,,
59,Jared Butler,I Probably Won't Win,59,107,,
60,Jared Butler,I Probably Won't Win,60,107,,
61,Jared Butler,I Probably Won't Win,61,102,3.5172413793103448,7.6114942528735625
62,Jared Butler,I Probably Won't Win,62,102,,
63,Jared Butler,I Probably Won't Win,63,102,,
64,Jared Butler,I Probably Won't Win,64,107,3.566666666666667,7.685
65,Jared Butler,I Probably Won't Win,65,107,,
66,Jared Butler,I Probably Won't Win,66,114,3.6774193548387095,7.8247311827956985
67,Jared Butler,I Probably Won't Win,67,114,3.5625,7.597916666666666
68,Jared Butler,I Probably Won't Win,68,117,3.5454545454545454,7.446969696969697
69,Jared Butler,I Probably Won't Win,69,148,4.352941176470588,7.9490196078431365
70,Jared Butler,I Probably Won't Win,70,149,4.257142857142857,8.036666666666665
71,Jared Butler,I Probably Won't Win,71,155,4.305555555555555,7.993055555555554
72,Jared Butler,I Probably Won't Win,72,157,4.243243243243243,7.9063063063063055
73,Jared Butler,I Probably Won't Win,73,157,,
74,Jared Butler,I Probably Won't Win,74,164,4.315789473684211,7.94736842105263
75,Jared Butler,I Probably Won't Win,75,164,,
76,Jared Butler,I Probably Won't Win,76,163,4.17948717948718,7.798290598290596
77,Jared Butler,I Probably Won't Win,77,163,,
78,Jared Butler,I Probably Won't Win,78,163,,
79,Jared Butler,I Probably Won't Win,79,180,4.5,8.353749999999998
80,Jared Butler,I Probably Won't Win,80,182,4.439024390243903,8.227642276422763
81,Jared Butler,I Probably Won't Win,81,194,4.619047619047619,8.565079365079363
0,Brad Wanamaker,I Probably Won't Win,0,0,,
1,Brad Wanamaker,I Probably Won't Win,1,1,-1.0,2.1166666666666667
2,Brad Wanamaker,I Probably Won't Win,2,1,,
3,Brad Wanamaker,I Probably Won't Win,3,1,,
4,Brad Wanamaker,I Probably Won't Win,4,10,5.0,10.833333333333334
5,Brad Wanamaker,I Probably Won't Win,5,10,3.3333333333333335,11.933333333333332
6,Brad Wanamaker,I Probably Won't Win,6,9,2.25,11.366666666666665
7,Brad Wanamaker,I Probably Won't Win,7,19,3.8,13.386666666666665
8,Brad Wanamaker,I Probably Won't Win,8,19,,
9,Brad Wanamaker,I Probably Won't Win,9,28,4.666666666666667,14.005555555555555
10,Brad Wanamaker,I Probably Won't Win,10,29,4.142857142857143,13.6
11,Brad Wanamaker,I Probably Won't Win,11,29,,
12,Brad Wanamaker,I Probably Won't Win,12,29,,
13,Brad Wanamaker,I Probably Won't Win,13,29,,
14,Brad Wanamaker,I Probably Won't Win,14,29,,
15,Brad Wanamaker,I Probably Won't Win,15,29,,
16,Brad Wanamaker,I Probably Won't Win,16,40,5.0,14.412500000000001
17,Brad Wanamaker,I Probably Won't Win,17,40,4.444444444444445,13.787037037037038
18,Brad Wanamaker,I Probably Won't Win,18,42,4.2,13.081666666666667
19,Brad Wanamaker,I Probably Won't Win,19,42,,
20,Brad Wanamaker,I Probably Won't Win,20,42,,
21,Brad Wanamaker,I Probably Won't Win,21,48,4.363636363636363,12.515151515151514
22,Brad Wanamaker,I Probably Won't Win,22,48,,
23,Brad Wanamaker,I Probably Won't Win,23,58,4.833333333333333,12.844444444444443
24,Brad Wanamaker,I Probably Won't Win,24,64,4.923076923076923,12.183333333333334
25,Brad Wanamaker,I Probably Won't Win,25,69,4.928571428571429,12.233333333333333
26,Brad Wanamaker,I Probably Won't Win,26,76,5.066666666666666,12.625555555555556
27,Brad Wanamaker,I Probably Won't Win,27,78,4.875,12.5375
28,Brad Wanamaker,I Probably Won't Win,28,81,4.764705882352941,12.09313725490196
29,Brad Wanamaker,I Probably Won't Win,29,91,5.055555555555555,12.348148148148148
30,Brad Wanamaker,I Probably Won't Win,30,100,5.2631578947368425,13.028070175438595
31,Brad Wanamaker,I Probably Won't Win,31,101,5.05,13.731666666666666
32,Brad Wanamaker,I Probably Won't Win,32,102,4.857142857142857,13.514285714285714
33,Brad Wanamaker,I Probably Won't Win,33,103,4.681818181818182,13.29621212121212
34,Brad Wanamaker,I Probably Won't Win,34,120,5.217391304347826,13.896376811594203
35,Brad Wanamaker,I Probably Won't Win,35,120,,
36,Brad Wanamaker,I Probably Won't Win,36,120,,
37,Brad Wanamaker,I Probably Won't Win,37,120,,
38,Brad Wanamaker,I Probably Won't Win,38,120,,
0,Giannis Antetokounmpo,St. Joan of Arc CYO Team,0,43,43.0,30.95
1,Giannis Antetokounmpo,St. Joan of Arc CYO Team,1,66,33.0,26.875
2,Giannis Antetokounmpo,St. Joan of Arc CYO Team,2,92,30.666666666666668,28.05
3,Giannis Antetokounmpo,St. Joan of Arc CYO Team,3,136,34.0,30.104166666666668
4,Giannis Antetokounmpo,St. Joan of Arc CYO Team,4,198,39.6,31.060000000000002
5,Giannis Antetokounmpo,St. Joan of Arc CYO Team,5,228,38.0,31.561111111111114
6,Giannis Antetokounmpo,St. Joan of Arc CYO Team,6,261,37.285714285714285,32.04047619047619
7,Giannis Antetokounmpo,St. Joan of Arc CYO Team,7,303,37.875,31.385416666666668
8,Giannis Antetokounmpo,St. Joan of Arc CYO Team,8,328,36.44444444444444,31.28703703703704
9,Giannis Antetokounmpo,St. Joan of Arc CYO Team,9,365,36.5,32.07666666666667
10,Giannis Antetokounmpo,St. Joan of Arc CYO Team,10,403,36.63636363636363,32.4530303030303
11,Giannis Antetokounmpo,St. Joan of Arc CYO Team,11,437,36.416666666666664,32.8875
12,Giannis Antetokounmpo,St. Joan of Arc CYO Team,12,437,,
13,Giannis Antetokounmpo,St. Joan of Arc CYO Team,13,457,35.15384615384615,32.952564102564104
14,Giannis Antetokounmpo,St. Joan of Arc CYO Team,14,509,36.357142857142854,33.1904761904762
15,Giannis Antetokounmpo,St. Joan of Arc CYO Team,15,550,36.666666666666664,33.361111111111114
16,Giannis Antetokounmpo,St. Joan of Arc CYO Team,16,597,37.3125,33.17395833333334
17,Giannis Antetokounmpo,St. Joan of Arc CYO Team,17,618,36.35294117647059,32.6186274509804
18,Giannis Antetokounmpo,St. Joan of Arc CYO Team,18,660,36.666666666666664,32.537962962962965
19,Giannis Antetokounmpo,St. Joan of Arc CYO Team,19,701,36.89473684210526,32.409649122807025
20,Giannis Antetokounmpo,St. Joan of Arc CYO Team,20,735,36.75,32.4225
21,Giannis Antetokounmpo,St. Joan of Arc CYO Team,21,784,37.333333333333336,32.67301587301587
22,Giannis Antetokounmpo,St. Joan of Arc CYO Team,22,784,,
23,Giannis Antetokounmpo,St. Joan of Arc CYO Team,23,784,,
24,Giannis Antetokounmpo,St. Joan of Arc CYO Team,24,819,37.22727272727273,32.431060606060605
25,Giannis Antetokounmpo,St. Joan of Arc CYO Team,25,829,36.04347826086956,32.43840579710145
26,Giannis Antetokounmpo,St. Joan of Arc CYO Team,26,889,37.041666666666664,32.617361111111116
27,Giannis Antetokounmpo,St. Joan of Arc CYO Team,27,933,37.32,32.60933333333333
28,Giannis Antetokounmpo,St. Joan of Arc CYO Team,28,952,36.61538461538461,32.646794871794874
29,Giannis Antetokounmpo,St. Joan of Arc CYO Team,29,952,,
30,Giannis Antetokounmpo,St. Joan of Arc CYO Team,30,952,,
31,Giannis Antetokounmpo,St. Joan of Arc CYO Team,31,952,,
32,Giannis Antetokounmpo,St. Joan of Arc CYO Team,32,952,,
33,Giannis Antetokounmpo,St. Joan of Arc CYO Team,33,952,,
34,Giannis Antetokounmpo,St. Joan of Arc CYO Team,34,995,36.851851851851855,32.541358024691355
35,Giannis Antetokounmpo,St. Joan of Arc CYO Team,35,1023,36.535714285714285,32.43511904761905
36,Giannis Antetokounmpo,St. Joan of Arc CYO Team,36,1070,36.89655172413793,32.38275862068966
37,Giannis Antetokounmpo,St. Joan of Arc CYO Team,37,1137,37.9,32.37666666666667
38,Giannis Antetokounmpo,St. Joan of Arc CYO Team,38,1174,37.87096774193548,32.480645161290326
39,Giannis Antetokounmpo,St. Joan of Arc CYO Team,39,1174,,
40,Giannis Antetokounmpo,St. Joan of Arc CYO Team,40,1210,37.8125,32.30260416666667
41,Giannis Antetokounmpo,St. Joan of Arc CYO Team,41,1265,38.333333333333336,32.43686868686869
42,Giannis Antetokounmpo,St. Joan of Arc CYO Team,42,1303,38.3235294117647,32.51225490196079
43,Giannis Antetokounmpo,St. Joan of Arc CYO Team,43,1359,38.82857142857143,32.43952380952381
44,Giannis Antetokounmpo,St. Joan of Arc CYO Team,44,1387,38.52777777777778,32.52407407407408
45,Giannis Antetokounmpo,St. Joan of Arc CYO Team,45,1408,38.054054054054056,32.6445945945946
46,Giannis Antetokounmpo,St. Joan of Arc CYO Team,46,1454,38.26315789473684,32.607017543859655
47,Giannis Antetokounmpo,St. Joan of Arc CYO Team,47,1488,38.15384615384615,32.711111111111116
48,Giannis Antetokounmpo,St. Joan of Arc CYO Team,48,1488,,
49,Giannis Antetokounmpo,St. Joan of Arc CYO Team,49,1514,37.85,32.62666666666667
50,Giannis Antetokounmpo,St. Joan of Arc CYO Team,50,1563,38.1219512195122,32.66260162601626
51,Giannis Antetokounmpo,St. Joan of Arc CYO Team,51,1590,37.857142857142854,32.61785714285715
52,Giannis Antetokounmpo,St. Joan of Arc CYO Team,52,1657,38.53488372093023,32.742248062015506
53,Giannis Antetokounmpo,St. Joan of Arc CYO Team,53,1696,38.54545454545455,32.557575757575755
54,Giannis Antetokounmpo,St. Joan of Arc CYO Team,54,1738,38.62222222222222,32.51851851851852
55,Giannis Antetokounmpo,St. Joan of Arc CYO Team,55,1806,39.26086956521739,32.57934782608695
56,Giannis Antetokounmpo,St. Joan of Arc CYO Team,56,1822,38.765957446808514,32.51985815602836
57,Giannis Antetokounmpo,St. Joan of Arc CYO Team,57,1822,,
58,Giannis Antetokounmpo,St. Joan of Arc CYO Team,58,1886,39.291666666666664,32.59513888888889
59,Giannis Antetokounmpo,St. Joan of Arc CYO Team,59,1935,39.48979591836735,32.72789115646258
60,Giannis Antetokounmpo,St. Joan of Arc CYO Team,60,1971,39.42,32.797666666666665
61,Giannis Antetokounmpo,St. Joan of Arc CYO Team,61,2023,39.666666666666664,32.70653594771242
62,Giannis Antetokounmpo,St. Joan of Arc CYO Team,62,2065,39.71153846153846,32.739102564102566
63,Giannis Antetokounmpo,St. Joan of Arc CYO Team,63,2105,39.716981132075475,32.853459119496854
64,Giannis Antetokounmpo,St. Joan of Arc CYO Team,64,2141,39.648148148148145,32.82314814814815
65,Giannis Antetokounmpo,St. Joan of Arc CYO Team,65,2191,39.836363636363636,32.731212121212124
66,Giannis Antetokounmpo,St. Joan of Arc CYO Team,66,2244,40.07142857142857,32.808035714285715
67,Giannis Antetokounmpo,St. Joan of Arc CYO Team,67,2273,39.87719298245614,32.82923976608187
68,Giannis Antetokounmpo,St. Joan of Arc CYO Team,68,2314,39.89655172413793,32.84712643678161
69,Giannis Antetokounmpo,St. Joan of Arc CYO Team,69,2353,39.88135593220339,32.8819209039548
70,Giannis Antetokounmpo,St. Joan of Arc CYO Team,70,2353,,
71,Giannis Antetokounmpo,St. Joan of Arc CYO Team,71,2395,39.916666666666664,32.82944444444444
72,Giannis Antetokounmpo,St. Joan of Arc CYO Team,72,2395,,
73,Giannis Antetokounmpo,St. Joan of Arc CYO Team,73,2436,39.9344262295082,32.75491803278688
74,Giannis Antetokounmpo,St. Joan of Arc CYO Team,74,2492,40.193548387096776,32.83145161290322
75,Giannis Antetokounmpo,St. Joan of Arc CYO Team,75,2544,40.38095238095238,32.93439153439154
76,Giannis Antetokounmpo,St. Joan of Arc CYO Team,76,2544,,
77,Giannis Antetokounmpo,St. Joan of Arc CYO Team,77,2574,40.21875,33.03958333333333
78,Giannis Antetokounmpo,St. Joan of Arc CYO Team,78,2599,39.98461538461538,32.90051282051282
79,Giannis Antetokounmpo,St. Joan of Arc CYO Team,79,2635,39.92424242424242,32.97878787878788
80,Giannis Antetokounmpo,St. Joan of Arc CYO Team,80,2684,40.059701492537314,32.8997512437811
81,Giannis Antetokounmpo,St. Joan of Arc CYO Team,81,2684,,
0,LeBron James,St. Joan of Arc CYO Team,0,45,45.0,36.733333333333334
1,LeBron James,St. Joan of Arc CYO Team,1,69,34.5,36.63333333333333
2,LeBron James,St. Joan of Arc CYO Team,2,92,30.666666666666668,37.855555555555554
3,LeBron James,St. Joan of Arc CYO Team,3,92,,
4,LeBron James,St. Joan of Arc CYO Team,4,92,,
5,LeBron James,St. Joan of Arc CYO Team,5,115,28.75,37.87916666666666
6,LeBron James,St. Joan of Arc CYO Team,6,134,26.8,37.209999999999994
7,LeBron James,St. Joan of Arc CYO Team,7,175,29.166666666666668,37.05277777777778
8,LeBron James,St. Joan of Arc CYO Team,8,175,,
9,LeBron James,St. Joan of Arc CYO Team,9,175,,
10,LeBron James,St. Joan of Arc CYO Team,10,175,,
11,LeBron James,St. Joan of Arc CYO Team,11,175,,
12,LeBron James,St. Joan of Arc CYO Team,12,175,,
13,LeBron James,St. Joan of Arc CYO Team,13,175,,
14,LeBron James,St. Joan of Arc CYO Team,14,175,,
15,LeBron James,St. Joan of Arc CYO Team,15,175,,
16,LeBron James,St. Joan of Arc CYO Team,16,201,28.714285714285715,36.34047619047619
17,LeBron James,St. Joan of Arc CYO Team,17,213,26.625,34.47708333333333
18,LeBron James,St. Joan of Arc CYO Team,18,252,28.0,35.47592592592592
19,LeBron James,St. Joan of Arc CYO Team,19,283,28.3,36.90333333333333
20,LeBron James,St. Joan of Arc CYO Team,20,324,29.454545454545453,36.948484848484846
21,LeBron James,St. Joan of Arc CYO Team,21,324,,
22,LeBron James,St. Joan of Arc CYO Team,22,354,29.5,36.890277777777776
23,LeBron James,St. Joan of Arc CYO Team,23,386,29.692307692307693,36.842307692307685
24,LeBron James,St. Joan of Arc CYO Team,24,436,31.142857142857142,36.88214285714285
25,LeBron James,St. Joan of Arc CYO Team,25,479,31.933333333333334,36.73555555555554
26,LeBron James,St. Joan of Arc CYO Team,26,536,33.5,36.763541666666654
27,LeBron James,St. Joan of Arc CYO Team,27,560,32.94117647058823,37.12843137254901
